Data;Ora solare;Livello P.Salute Canal Grande (cm)
15/11/2010;11.00;44
15/11/2010;12.00;36
15/11/2010;13.00;30
15/11/2010;14.00;28
15/11/2010;15.00;32
15/11/2010;16.00;40
15/11/2010;17.00;48
15/11/2010;18.00;55
15/11/2010;19.00;58
15/11/2010;20.00;59
15/11/2010;21.00;55
15/11/2010;22.00;50
15/11/2010;23.00;44
16/11/2010;0.00;41
16/11/2010;1.00;44
16/11/2010;2.00;51
16/11/2010;3.00;60
16/11/2010;4.00;72
16/11/2010;5.00;82
16/11/2010;6.00;89
16/11/2010;7.00;93
16/11/2010;8.00;93
16/11/2010;9.00;86
16/11/2010;10.00;77
16/11/2010;11.00;66
16/11/2010;12.00;57
16/11/2010;13.00;46
16/11/2010;14.00;41
16/11/2010;15.00;42
16/11/2010;16.00;49
16/11/2010;17.00;59
16/11/2010;18.00;70
16/11/2010;19.00;79
16/11/2010;20.00;82
16/11/2010;21.00;80
16/11/2010;22.00;72
16/11/2010;23.00;61
17/11/2010;0.00;49
17/11/2010;1.00;40
17/11/2010;2.00;38
17/11/2010;3.00;40
17/11/2010;4.00;49
17/11/2010;5.00;63
17/11/2010;6.00;76
17/11/2010;7.00;85
17/11/2010;8.00;90
17/11/2010;9.00;88
17/11/2010;10.00;79
17/11/2010;11.00;65
17/11/2010;12.00;51
17/11/2010;13.00;41
17/11/2010;14.00;35
17/11/2010;15.00;33
17/11/2010;16.00;39
17/11/2010;17.00;52
17/11/2010;18.00;65
17/11/2010;19.00;74
17/11/2010;20.00;80
17/11/2010;21.00;80
17/11/2010;22.00;73
17/11/2010;23.00;60
18/11/2010;0.00;47
18/11/2010;1.00;39
18/11/2010;2.00;36
18/11/2010;3.00;40
18/11/2010;4.00;53
18/11/2010;5.00;68
18/11/2010;6.00;81
18/11/2010;7.00;93
18/11/2010;8.00;100
18/11/2010;9.00;103
18/11/2010;10.00;99
18/11/2010;11.00;84
18/11/2010;12.00;67
18/11/2010;13.00;50
18/11/2010;14.00;36
18/11/2010;15.00;29
18/11/2010;16.00;30
18/11/2010;17.00;40
18/11/2010;18.00;53
18/11/2010;19.00;67
18/11/2010;20.00;76
18/11/2010;21.00;80
18/11/2010;22.00;78
18/11/2010;23.00;71
19/11/2010;0.00;60
19/11/2010;1.00;51
19/11/2010;2.00;49
19/11/2010;3.00;51
19/11/2010;4.00;61
19/11/2010;5.00;75
19/11/2010;6.00;89
19/11/2010;7.00;98
19/11/2010;8.00;110
19/11/2010;9.00;114
19/11/2010;10.00;107
19/11/2010;11.00;92
19/11/2010;12.00;74
19/11/2010;13.00;53
19/11/2010;14.00;33
19/11/2010;15.00;17
19/11/2010;16.00;8
19/11/2010;17.00;8
19/11/2010;18.00;20
19/11/2010;19.00;38
19/11/2010;20.00;53
19/11/2010;21.00;65
19/11/2010;22.00;72
19/11/2010;23.00;74
20/11/2010;0.00;70
20/11/2010;1.00;61
20/11/2010;2.00;52
20/11/2010;3.00;47
20/11/2010;4.00;47
20/11/2010;5.00;58
20/11/2010;6.00;73
20/11/2010;7.00;84
20/11/2010;8.00;94
20/11/2010;9.00;97
20/11/2010;10.00;94
20/11/2010;11.00;81
20/11/2010;12.00;62
20/11/2010;13.00;41
20/11/2010;14.00;20
20/11/2010;15.00;3
20/11/2010;16.00;-6
20/11/2010;17.00;-6
20/11/2010;18.00;8
20/11/2010;19.00;30
20/11/2010;20.00;52
20/11/2010;21.00;70
20/11/2010;22.00;82
20/11/2010;23.00;89
21/11/2010;0.00;87
21/11/2010;1.00;78
21/11/2010;2.00;65
21/11/2010;3.00;55
21/11/2010;4.00;52
21/11/2010;5.00;55
21/11/2010;6.00;68
21/11/2010;7.00;82
21/11/2010;8.00;94
21/11/2010;9.00;102
21/11/2010;10.00;103
21/11/2010;11.00;94
21/11/2010;12.00;79
21/11/2010;13.00;60
21/11/2010;14.00;40
21/11/2010;15.00;23
21/11/2010;16.00;9
21/11/2010;17.00;7
21/11/2010;18.00;16
21/11/2010;19.00;38
21/11/2010;20.00;63
21/11/2010;21.00;84
21/11/2010;22.00;100
21/11/2010;23.00;115
22/11/2010;0.00;122
22/11/2010;1.00;118
22/11/2010;2.00;107
22/11/2010;3.00;93
22/11/2010;4.00;81
22/11/2010;5.00;74
22/11/2010;6.00;74
22/11/2010;7.00;83
22/11/2010;8.00;94
22/11/2010;9.00;102
22/11/2010;10.00;102
22/11/2010;11.00;96
22/11/2010;12.00;81
22/11/2010;13.00;65
22/11/2010;14.00;47
22/11/2010;15.00;28
22/11/2010;16.00;15
22/11/2010;17.00;11
22/11/2010;18.00;17
22/11/2010;19.00;36
22/11/2010;20.00;60
22/11/2010;21.00;78
22/11/2010;22.00;92
22/11/2010;23.00;104
23/11/2010;0.00;105
23/11/2010;1.00;97
23/11/2010;2.00;82
23/11/2010;3.00;68
23/11/2010;4.00;56
23/11/2010;5.00;52
23/11/2010;6.00;53
23/11/2010;7.00;65
23/11/2010;8.00;78
23/11/2010;9.00;89
23/11/2010;10.00;99
23/11/2010;11.00;102
23/11/2010;12.00;97
23/11/2010;13.00;84
23/11/2010;14.00;66
23/11/2010;15.00;49
23/11/2010;16.00;32
23/11/2010;17.00;24
23/11/2010;18.00;24
23/11/2010;19.00;32
23/11/2010;20.00;49
23/11/2010;21.00;66
23/11/2010;22.00;78
23/11/2010;23.00;87
24/11/2010;0.00;92
24/11/2010;1.00;89
24/11/2010;2.00;78
24/11/2010;3.00;65
24/11/2010;4.00;52
24/11/2010;5.00;49
24/11/2010;6.00;50
24/11/2010;7.00;53
24/11/2010;8.00;67
24/11/2010;9.00;82
24/11/2010;10.00;92
24/11/2010;11.00;101
24/11/2010;12.00;103
24/11/2010;13.00;97
24/11/2010;14.00;82
24/11/2010;15.00;65
24/11/2010;16.00;48
24/11/2010;17.00;33
24/11/2010;18.00;22
24/11/2010;19.00;18
24/11/2010;20.00;23
24/11/2010;21.00;36
24/11/2010;22.00;53
24/11/2010;23.00;68
25/11/2010;0.00;77
25/11/2010;1.00;83
25/11/2010;2.00;83
25/11/2010;3.00;75
25/11/2010;4.00;63
25/11/2010;5.00;54
25/11/2010;6.00;49
25/11/2010;7.00;53
25/11/2010;8.00;64
25/11/2010;9.00;80
25/11/2010;10.00;93
25/11/2010;11.00;103
25/11/2010;12.00;107
25/11/2010;13.00;106
25/11/2010;14.00;94
25/11/2010;15.00;77
25/11/2010;16.00;59
25/11/2010;17.00;41
25/11/2010;18.00;26
25/11/2010;19.00;15
25/11/2010;20.00;14
25/11/2010;21.00;25
25/11/2010;22.00;41
25/11/2010;23.00;57
26/11/2010;0.00;69
26/11/2010;1.00;78
26/11/2010;2.00;82
26/11/2010;3.00;80
26/11/2010;4.00;76
26/11/2010;5.00;68
26/11/2010;6.00;65
26/11/2010;7.00;69
26/11/2010;8.00;75
26/11/2010;9.00;87
26/11/2010;10.00;100
26/11/2010;11.00;108
26/11/2010;12.00;108
26/11/2010;13.00;108
26/11/2010;14.00;102
26/11/2010;15.00;88
26/11/2010;16.00;69
26/11/2010;17.00;54
26/11/2010;18.00;41
26/11/2010;19.00;31
26/11/2010;20.00;24
26/11/2010;21.00;28
26/11/2010;22.00;36
26/11/2010;23.00;46
27/11/2010;0.00;56
27/11/2010;1.00;62
27/11/2010;2.00;64
27/11/2010;3.00;63
27/11/2010;4.00;54
27/11/2010;5.00;44
27/11/2010;6.00;39
27/11/2010;7.00;40
27/11/2010;8.00;53
27/11/2010;9.00;66
27/11/2010;10.00;76
27/11/2010;11.00;86
27/11/2010;12.00;92
27/11/2010;13.00;93
27/11/2010;14.00;91
27/11/2010;15.00;83
27/11/2010;16.00;73
27/11/2010;17.00;59
27/11/2010;18.00;47
27/11/2010;19.00;35
27/11/2010;20.00;25
27/11/2010;21.00;19
27/11/2010;22.00;19
27/11/2010;23.00;26
28/11/2010;0.00;36
28/11/2010;1.00;46
28/11/2010;2.00;55
28/11/2010;3.00;62
28/11/2010;4.00;69
28/11/2010;5.00;74
28/11/2010;6.00;79
28/11/2010;7.00;80
28/11/2010;8.00;81
28/11/2010;9.00;81
28/11/2010;10.00;81
28/11/2010;11.00;83
28/11/2010;12.00;85
28/11/2010;13.00;89
28/11/2010;14.00;94
28/11/2010;15.00;93
28/11/2010;16.00;87
28/11/2010;17.00;79
28/11/2010;18.00;68
28/11/2010;19.00;59
28/11/2010;20.00;50
28/11/2010;21.00;42
28/11/2010;22.00;34
28/11/2010;23.00;29
29/11/2010;0.00;30
29/11/2010;1.00;40
29/11/2010;2.00;58
29/11/2010;3.00;73
29/11/2010;4.00;85
29/11/2010;5.00;94
29/11/2010;6.00;100
29/11/2010;7.00;98
29/11/2010;8.00;90
29/11/2010;9.00;81
29/11/2010;10.00;76
29/11/2010;11.00;67
29/11/2010;12.00;62
29/11/2010;13.00;60
29/11/2010;14.00;57
29/11/2010;15.00;57
29/11/2010;16.00;61
29/11/2010;17.00;63
29/11/2010;18.00;62
29/11/2010;19.00;55
29/11/2010;20.00;44
29/11/2010;21.00;35
29/11/2010;22.00;24
29/11/2010;23.00;16
30/11/2010;0.00;17
30/11/2010;1.00;25
30/11/2010;2.00;38
30/11/2010;3.00;55
30/11/2010;4.00;70
30/11/2010;5.00;80
30/11/2010;6.00;89
30/11/2010;7.00;94
30/11/2010;8.00;92
30/11/2010;9.00;83
30/11/2010;10.00;72
30/11/2010;11.00;60
30/11/2010;12.00;51
30/11/2010;13.00;43
30/11/2010;14.00;43
30/11/2010;15.00;52
30/11/2010;16.00;60
30/11/2010;17.00;68
30/11/2010;18.00;73
30/11/2010;19.00;70
30/11/2010;20.00;62
30/11/2010;21.00;55
30/11/2010;22.00;43
30/11/2010;23.00;31
01/12/2010;0.00;26
01/12/2010;1.00;31
01/12/2010;2.00;42
01/12/2010;3.00;56
01/12/2010;4.00;73
01/12/2010;5.00;88
01/12/2010;6.00;100
01/12/2010;7.00;109
01/12/2010;8.00;109
01/12/2010;9.00;97
01/12/2010;10.00;86
01/12/2010;11.00;78
01/12/2010;12.00;71
01/12/2010;13.00;62
01/12/2010;14.00;58
01/12/2010;15.00;58
01/12/2010;16.00;60
01/12/2010;17.00;68
01/12/2010;18.00;77
01/12/2010;19.00;83
01/12/2010;20.00;85
01/12/2010;21.00;79
01/12/2010;22.00;71
01/12/2010;23.00;63
02/12/2010;0.00;53
02/12/2010;1.00;50
02/12/2010;2.00;51
02/12/2010;3.00;59
02/12/2010;4.00;71
02/12/2010;5.00;84
02/12/2010;6.00;96
02/12/2010;7.00;107
02/12/2010;8.00;114
02/12/2010;9.00;116
02/12/2010;10.00;110
02/12/2010;11.00;95
02/12/2010;12.00;79
02/12/2010;13.00;61
02/12/2010;14.00;47
02/12/2010;15.00;35
02/12/2010;16.00;29
02/12/2010;17.00;36
02/12/2010;18.00;47
02/12/2010;19.00;57
02/12/2010;20.00;63
02/12/2010;21.00;68
02/12/2010;22.00;70
02/12/2010;23.00;63
03/12/2010;0.00;54
03/12/2010;1.00;48
03/12/2010;2.00;43
03/12/2010;3.00;48
03/12/2010;4.00;65
03/12/2010;5.00;84
03/12/2010;6.00;102
03/12/2010;7.00;118
03/12/2010;8.00;131
03/12/2010;9.00;136
03/12/2010;10.00;124
03/12/2010;11.00;106
03/12/2010;12.00;84
03/12/2010;13.00;59
03/12/2010;14.00;38
03/12/2010;15.00;19
03/12/2010;16.00;3
03/12/2010;17.00;-1
03/12/2010;18.00;12
03/12/2010;19.00;31
03/12/2010;20.00;45
03/12/2010;21.00;58
03/12/2010;22.00;64
03/12/2010;23.00;64
04/12/2010;0.00;59
04/12/2010;1.00;53
04/12/2010;2.00;52
04/12/2010;3.00;55
04/12/2010;4.00;67
04/12/2010;5.00;82
04/12/2010;6.00;97
04/12/2010;7.00;108
04/12/2010;8.00;117
04/12/2010;9.00;121
04/12/2010;10.00;113
04/12/2010;11.00;91
04/12/2010;12.00;68
04/12/2010;13.00;45
04/12/2010;14.00;23
04/12/2010;15.00;2
04/12/2010;16.00;-12
04/12/2010;17.00;-15
04/12/2010;18.00;-3
04/12/2010;19.00;15
04/12/2010;20.00;33
04/12/2010;21.00;50
04/12/2010;22.00;61
04/12/2010;23.00;68
05/12/2010;0.00;71
05/12/2010;1.00;68
05/12/2010;2.00;60
05/12/2010;3.00;55
05/12/2010;4.00;54
05/12/2010;5.00;58
05/12/2010;6.00;67
05/12/2010;7.00;78
05/12/2010;8.00;88
05/12/2010;9.00;93
05/12/2010;10.00;92
05/12/2010;11.00;79
05/12/2010;12.00;61
05/12/2010;13.00;39
05/12/2010;14.00;18
05/12/2010;15.00;-1
05/12/2010;16.00;-17
05/12/2010;17.00;-22
05/12/2010;18.00;-11
05/12/2010;19.00;11
05/12/2010;20.00;34
05/12/2010;21.00;55
05/12/2010;22.00;71
05/12/2010;23.00;83
06/12/2010;0.00;91
06/12/2010;1.00;90
06/12/2010;2.00;77
06/12/2010;3.00;63
06/12/2010;4.00;53
06/12/2010;5.00;49
06/12/2010;6.00;53
06/12/2010;7.00;65
06/12/2010;8.00;77
06/12/2010;9.00;87
06/12/2010;10.00;91
06/12/2010;11.00;91
06/12/2010;12.00;79
06/12/2010;13.00;62
06/12/2010;14.00;44
06/12/2010;15.00;26
06/12/2010;16.00;12
06/12/2010;17.00;7
06/12/2010;18.00;13
06/12/2010;19.00;31
06/12/2010;20.00;53
06/12/2010;21.00;72
06/12/2010;22.00;89
06/12/2010;23.00;100
07/12/2010;0.00;106
07/12/2010;1.00;102
07/12/2010;2.00;87
07/12/2010;3.00;70
07/12/2010;4.00;57
07/12/2010;5.00;48
07/12/2010;6.00;48
07/12/2010;7.00;57
07/12/2010;8.00;69
07/12/2010;9.00;80
07/12/2010;10.00;89
07/12/2010;11.00;93
07/12/2010;12.00;87
07/12/2010;13.00;72
07/12/2010;14.00;55
07/12/2010;15.00;39
07/12/2010;16.00;24
07/12/2010;17.00;15
07/12/2010;18.00;15
07/12/2010;19.00;25
07/12/2010;20.00;42
07/12/2010;21.00;58
07/12/2010;22.00;71
07/12/2010;23.00;81
08/12/2010;0.00;87
08/12/2010;1.00;87
08/12/2010;2.00;80
08/12/2010;3.00;69
08/12/2010;4.00;59
08/12/2010;5.00;50
08/12/2010;6.00;49
08/12/2010;7.00;56
08/12/2010;8.00;69
08/12/2010;9.00;81
08/12/2010;10.00;92
08/12/2010;11.00;99
08/12/2010;12.00;100
08/12/2010;13.00;91
08/12/2010;14.00;77
08/12/2010;15.00;60
08/12/2010;16.00;43
08/12/2010;17.00;28
08/12/2010;18.00;20
08/12/2010;19.00;18
08/12/2010;20.00;29
08/12/2010;21.00;44
08/12/2010;22.00;60
08/12/2010;23.00;73
09/12/2010;0.00;82
09/12/2010;1.00;87
09/12/2010;2.00;86
09/12/2010;3.00;77
09/12/2010;4.00;66
09/12/2010;5.00;57
09/12/2010;6.00;53
09/12/2010;7.00;53
09/12/2010;8.00;63
09/12/2010;9.00;74
09/12/2010;10.00;85
09/12/2010;11.00;95
09/12/2010;12.00;100
09/12/2010;13.00;96
09/12/2010;14.00;83
09/12/2010;15.00;64
09/12/2010;16.00;44
09/12/2010;17.00;26
09/12/2010;18.00;13
09/12/2010;19.00;5
09/12/2010;20.00;7
09/12/2010;21.00;20
09/12/2010;22.00;38
09/12/2010;23.00;49
10/12/2010;0.00;60
10/12/2010;1.00;65
10/12/2010;2.00;62
10/12/2010;3.00;62
10/12/2010;4.00;53
10/12/2010;5.00;40
10/12/2010;6.00;32
10/12/2010;7.00;29
10/12/2010;8.00;33
10/12/2010;9.00;44
10/12/2010;10.00;59
10/12/2010;11.00;72
10/12/2010;12.00;73
10/12/2010;13.00;70
10/12/2010;14.00;60
10/12/2010;15.00;44
10/12/2010;16.00;27
10/12/2010;17.00;13
10/12/2010;18.00;1
10/12/2010;19.00;-4
10/12/2010;20.00;-1
10/12/2010;21.00;7
10/12/2010;22.00;16
10/12/2010;23.00;27
11/12/2010;0.00;38
11/12/2010;1.00;46
11/12/2010;2.00;54
11/12/2010;3.00;57
11/12/2010;4.00;54
11/12/2010;5.00;50
11/12/2010;6.00;47
11/12/2010;7.00;44
11/12/2010;8.00;47
11/12/2010;9.00;49
11/12/2010;10.00;53
11/12/2010;11.00;56
11/12/2010;12.00;55
11/12/2010;13.00;55
11/12/2010;14.00;51
11/12/2010;15.00;41
11/12/2010;16.00;29
11/12/2010;17.00;16
11/12/2010;18.00;7
11/12/2010;19.00;-3
11/12/2010;20.00;-8
11/12/2010;21.00;-6
11/12/2010;22.00;6
11/12/2010;23.00;21
12/12/2010;0.00;37
12/12/2010;1.00;50
12/12/2010;2.00;60
12/12/2010;3.00;69
12/12/2010;4.00;75
12/12/2010;5.00;75
12/12/2010;6.00;70
12/12/2010;7.00;63
12/12/2010;8.00;55
12/12/2010;9.00;49
12/12/2010;10.00;45
12/12/2010;11.00;44
12/12/2010;12.00;47
12/12/2010;13.00;48
12/12/2010;14.00;49
12/12/2010;15.00;48
12/12/2010;16.00;41
12/12/2010;17.00;30
12/12/2010;18.00;22
12/12/2010;19.00;15
12/12/2010;20.00;11
12/12/2010;21.00;12
12/12/2010;22.00;21
12/12/2010;23.00;34
13/12/2010;0.00;47
13/12/2010;1.00;61
13/12/2010;2.00;73
13/12/2010;3.00;81
13/12/2010;4.00;87
13/12/2010;5.00;87
13/12/2010;6.00;79
13/12/2010;7.00;68
13/12/2010;8.00;57
13/12/2010;9.00;46
13/12/2010;10.00;39
13/12/2010;11.00;35
13/12/2010;12.00;35
13/12/2010;13.00;36
13/12/2010;14.00;36
13/12/2010;15.00;34
13/12/2010;16.00;28
13/12/2010;17.00;20
13/12/2010;18.00;16
13/12/2010;19.00;15
13/12/2010;20.00;16
13/12/2010;21.00;19
13/12/2010;22.00;26
13/12/2010;23.00;35
14/12/2010;0.00;45
14/12/2010;1.00;56
14/12/2010;2.00;66
14/12/2010;3.00;72
14/12/2010;4.00;74
14/12/2010;5.00;73
14/12/2010;6.00;67
14/12/2010;7.00;58
14/12/2010;8.00;48
14/12/2010;9.00;37
14/12/2010;10.00;25
14/12/2010;11.00;17
14/12/2010;12.00;11
14/12/2010;13.00;8
14/12/2010;14.00;12
14/12/2010;15.00;20
14/12/2010;16.00;24
14/12/2010;17.00;29
14/12/2010;18.00;32
14/12/2010;19.00;30
14/12/2010;20.00;28
14/12/2010;21.00;25
14/12/2010;22.00;25
14/12/2010;23.00;26
15/12/2010;0.00;31
15/12/2010;1.00;41
15/12/2010;2.00;49
15/12/2010;3.00;55
15/12/2010;4.00;61
15/12/2010;5.00;63
15/12/2010;6.00;62
15/12/2010;7.00;56
15/12/2010;8.00;47
15/12/2010;9.00;35
15/12/2010;10.00;24
15/12/2010;11.00;15
15/12/2010;12.00;7
15/12/2010;13.00;4
15/12/2010;14.00;3
15/12/2010;15.00;8
15/12/2010;16.00;16
15/12/2010;17.00;25
15/12/2010;18.00;32
15/12/2010;19.00;38
15/12/2010;20.00;40
15/12/2010;21.00;41
15/12/2010;22.00;38
15/12/2010;23.00;36
16/12/2010;0.00;35
16/12/2010;1.00;36
16/12/2010;2.00;39
16/12/2010;3.00;45
16/12/2010;4.00;51
16/12/2010;5.00;57
16/12/2010;6.00;61
16/12/2010;7.00;60
16/12/2010;8.00;56
16/12/2010;9.00;47
16/12/2010;10.00;34
16/12/2010;11.00;20
16/12/2010;12.00;7
16/12/2010;13.00;-3
16/12/2010;14.00;-7
16/12/2010;15.00;-4
16/12/2010;16.00;6
16/12/2010;17.00;19
16/12/2010;18.00;33
16/12/2010;19.00;42
16/12/2010;20.00;48
16/12/2010;21.00;49
16/12/2010;22.00;45
16/12/2010;23.00;37
17/12/2010;0.00;29
17/12/2010;1.00;26
17/12/2010;2.00;27
17/12/2010;3.00;34
17/12/2010;4.00;44
17/12/2010;5.00;55
17/12/2010;6.00;64
17/12/2010;7.00;70
17/12/2010;8.00;71
17/12/2010;9.00;67
17/12/2010;10.00;55
17/12/2010;11.00;42
17/12/2010;12.00;29
17/12/2010;13.00;19
17/12/2010;14.00;12
17/12/2010;15.00;12
17/12/2010;16.00;19
17/12/2010;17.00;31
17/12/2010;18.00;47
17/12/2010;19.00;59
17/12/2010;20.00;68
17/12/2010;21.00;74
17/12/2010;22.00;77
17/12/2010;23.00;71
18/12/2010;0.00;61
18/12/2010;1.00;52
18/12/2010;2.00;48
18/12/2010;3.00;46
18/12/2010;4.00;52
18/12/2010;5.00;63
18/12/2010;6.00;75
18/12/2010;7.00;80
18/12/2010;8.00;84
18/12/2010;9.00;80
18/12/2010;10.00;69
18/12/2010;11.00;52
18/12/2010;12.00;33
18/12/2010;13.00;13
18/12/2010;14.00;-4
18/12/2010;15.00;-13
18/12/2010;16.00;-12
18/12/2010;17.00;-1
18/12/2010;18.00;17
18/12/2010;19.00;37
18/12/2010;20.00;53
18/12/2010;21.00;64
18/12/2010;22.00;68
18/12/2010;23.00;67
19/12/2010;0.00;58
19/12/2010;1.00;48
19/12/2010;2.00;41
19/12/2010;3.00;38
19/12/2010;4.00;41
19/12/2010;5.00;51
19/12/2010;6.00;62
19/12/2010;7.00;72
19/12/2010;8.00;77
19/12/2010;9.00;77
19/12/2010;10.00;69
19/12/2010;11.00;53
19/12/2010;12.00;35
19/12/2010;13.00;19
19/12/2010;14.00;5
19/12/2010;15.00;-5
19/12/2010;16.00;-9
19/12/2010;17.00;0
19/12/2010;18.00;18
19/12/2010;19.00;37
19/12/2010;20.00;53
19/12/2010;21.00;67
19/12/2010;22.00;76
19/12/2010;23.00;77
20/12/2010;0.00;72
20/12/2010;1.00;61
20/12/2010;2.00;49
20/12/2010;3.00;41
20/12/2010;4.00;37
20/12/2010;5.00;42
20/12/2010;6.00;53
20/12/2010;7.00;64
20/12/2010;8.00;72
20/12/2010;9.00;79
20/12/2010;10.00;79
20/12/2010;11.00;72
20/12/2010;12.00;58
20/12/2010;13.00;40
20/12/2010;14.00;22
20/12/2010;15.00;6
20/12/2010;16.00;-6
20/12/2010;17.00;-7
20/12/2010;18.00;4
20/12/2010;19.00;23
20/12/2010;20.00;42
20/12/2010;21.00;58
20/12/2010;22.00;70
20/12/2010;23.00;77
21/12/2010;0.00;76
21/12/2010;1.00;65
21/12/2010;2.00;52
21/12/2010;3.00;38
21/12/2010;4.00;30
21/12/2010;5.00;29
21/12/2010;6.00;36
21/12/2010;7.00;50
21/12/2010;8.00;66
21/12/2010;9.00;77
21/12/2010;10.00;84
21/12/2010;11.00;84
21/12/2010;12.00;73
21/12/2010;13.00;55
21/12/2010;14.00;33
21/12/2010;15.00;13
21/12/2010;16.00;-3
21/12/2010;17.00;-13
21/12/2010;18.00;-9
21/12/2010;19.00;7
21/12/2010;20.00;29
21/12/2010;21.00;47
21/12/2010;22.00;62
21/12/2010;23.00;73
22/12/2010;0.00;77
22/12/2010;1.00;71
22/12/2010;2.00;58
22/12/2010;3.00;46
22/12/2010;4.00;36
22/12/2010;5.00;32
22/12/2010;6.00;39
22/12/2010;7.00;54
22/12/2010;8.00;70
22/12/2010;9.00;84
22/12/2010;10.00;95
22/12/2010;11.00;100
22/12/2010;12.00;94
22/12/2010;13.00;79
22/12/2010;14.00;59
22/12/2010;15.00;41
22/12/2010;16.00;21
22/12/2010;17.00;6
22/12/2010;18.00;-3
22/12/2010;19.00;3
22/12/2010;20.00;21
22/12/2010;21.00;41
22/12/2010;22.00;59
22/12/2010;23.00;71
23/12/2010;0.00;78
23/12/2010;1.00;80
23/12/2010;2.00;72
23/12/2010;3.00;59
23/12/2010;4.00;50
23/12/2010;5.00;45
23/12/2010;6.00;47
23/12/2010;7.00;60
23/12/2010;8.00;78
23/12/2010;9.00;95
23/12/2010;10.00;109
23/12/2010;11.00;119
23/12/2010;12.00;123
23/12/2010;13.00;117
23/12/2010;14.00;99
23/12/2010;15.00;82
23/12/2010;16.00;63
23/12/2010;17.00;47
23/12/2010;18.00;38
23/12/2010;19.00;37
23/12/2010;20.00;49
23/12/2010;21.00;68
23/12/2010;22.00;89
23/12/2010;23.00;111
24/12/2010;0.00;127
24/12/2010;1.00;142
24/12/2010;2.00;141
24/12/2010;3.00;130
24/12/2010;4.00;115
24/12/2010;5.00;95
24/12/2010;6.00;85
24/12/2010;7.00;83
24/12/2010;8.00;83
24/12/2010;9.00;94
24/12/2010;10.00;105
24/12/2010;11.00;110
24/12/2010;12.00;113
24/12/2010;13.00;104
24/12/2010;14.00;89
24/12/2010;15.00;71
24/12/2010;16.00;48
24/12/2010;17.00;29
24/12/2010;18.00;16
24/12/2010;19.00;10
24/12/2010;20.00;17
24/12/2010;21.00;40
24/12/2010;22.00;64
24/12/2010;23.00;82
25/12/2010;0.00;100
25/12/2010;1.00;110
25/12/2010;2.00;113
25/12/2010;3.00;110
25/12/2010;4.00;96
25/12/2010;5.00;81
25/12/2010;6.00;70
25/12/2010;7.00;61
25/12/2010;8.00;58
25/12/2010;9.00;62
25/12/2010;10.00;70
25/12/2010;11.00;81
25/12/2010;12.00;87
25/12/2010;13.00;86
25/12/2010;14.00;79
25/12/2010;15.00;65
25/12/2010;16.00;52
25/12/2010;17.00;41
25/12/2010;18.00;30
25/12/2010;19.00;26
25/12/2010;20.00;27
25/12/2010;21.00;37
25/12/2010;22.00;54
25/12/2010;23.00;70
26/12/2010;0.00;84
26/12/2010;1.00;95
26/12/2010;2.00;103
26/12/2010;3.00;102
26/12/2010;4.00;95
26/12/2010;5.00;82
26/12/2010;6.00;70
26/12/2010;7.00;59
26/12/2010;8.00;53
26/12/2010;9.00;53
26/12/2010;10.00;60
26/12/2010;11.00;69
26/12/2010;12.00;75
26/12/2010;13.00;79
26/12/2010;14.00;77
26/12/2010;15.00;71
26/12/2010;16.00;61
26/12/2010;17.00;51
26/12/2010;18.00;41
26/12/2010;19.00;31
26/12/2010;20.00;26
26/12/2010;21.00;27
26/12/2010;22.00;36
26/12/2010;23.00;48
27/12/2010;0.00;63
27/12/2010;1.00;76
27/12/2010;2.00;82
27/12/2010;3.00;84
27/12/2010;4.00;81
27/12/2010;5.00;69
27/12/2010;6.00;55
27/12/2010;7.00;44
27/12/2010;8.00;33
27/12/2010;9.00;28
27/12/2010;10.00;28
27/12/2010;11.00;33
27/12/2010;12.00;41
27/12/2010;13.00;48
27/12/2010;14.00;52
27/12/2010;15.00;53
27/12/2010;16.00;49
27/12/2010;17.00;41
27/12/2010;18.00;31
27/12/2010;19.00;22
27/12/2010;20.00;15
27/12/2010;21.00;12
27/12/2010;22.00;13
27/12/2010;23.00;19
28/12/2010;0.00;31
28/12/2010;1.00;46
28/12/2010;2.00;57
28/12/2010;3.00;65
28/12/2010;4.00;68
28/12/2010;5.00;65
28/12/2010;6.00;57
28/12/2010;7.00;45
28/12/2010;8.00;34
28/12/2010;9.00;26
28/12/2010;10.00;23
28/12/2010;11.00;24
28/12/2010;12.00;29
28/12/2010;13.00;37
28/12/2010;14.00;41
28/12/2010;15.00;44
28/12/2010;16.00;41
28/12/2010;17.00;35
28/12/2010;18.00;29
28/12/2010;19.00;24
28/12/2010;20.00;21
28/12/2010;21.00;19
28/12/2010;22.00;21
28/12/2010;23.00;26
29/12/2010;0.00;34
29/12/2010;1.00;44
29/12/2010;2.00;53
29/12/2010;3.00;61
29/12/2010;4.00;67
29/12/2010;5.00;71
29/12/2010;6.00;68
29/12/2010;7.00;61
29/12/2010;8.00;49
29/12/2010;9.00;38
29/12/2010;10.00;28
29/12/2010;11.00;22
29/12/2010;12.00;19
29/12/2010;13.00;18
29/12/2010;14.00;18
29/12/2010;15.00;18
29/12/2010;16.00;20
29/12/2010;17.00;25
29/12/2010;18.00;27
29/12/2010;19.00;30
29/12/2010;20.00;34
29/12/2010;21.00;34
29/12/2010;22.00;33
29/12/2010;23.00;31
30/12/2010;0.00;29
30/12/2010;1.00;33
30/12/2010;2.00;41
