Data;Ora solare;Livello Punta Salute Canal Grande (cm)
09-ago-06;12.00;72
09-ago-06;13.00;63
09-ago-06;14.00;48
09-ago-06;15.00;34
09-ago-06;16.00;23
09-ago-06;17.00;14
09-ago-06;18.00;19
09-ago-06;19.00;32
09-ago-06;20.00;48
09-ago-06;21.00;65
09-ago-06;22.00;75
09-ago-06;23.00;76
10-ago-06;0.00;65
10-ago-06;1.00;47
10-ago-06;2.00;22
10-ago-06;3.00;-3
10-ago-06;4.00;-25
10-ago-06;5.00;-38
10-ago-06;6.00;-37
10-ago-06;7.00;-17
10-ago-06;8.00;10
10-ago-06;9.00;36
10-ago-06;10.00;55
10-ago-06;11.00;70
10-ago-06;12.00;78
10-ago-06;13.00;76
10-ago-06;14.00;62
10-ago-06;15.00;45
10-ago-06;16.00;29
10-ago-06;17.00;17
10-ago-06;18.00;12
10-ago-06;19.00;18
10-ago-06;20.00;33
10-ago-06;21.00;49
10-ago-06;22.00;63
10-ago-06;23.00;70
11-ago-06;0.00;66
11-ago-06;1.00;50
11-ago-06;2.00;28
11-ago-06;3.00;5
11-ago-06;4.00;-17
11-ago-06;5.00;-29
11-ago-06;6.00;-32
11-ago-06;7.00;-17
11-ago-06;8.00;4
11-ago-06;9.00;28
11-ago-06;10.00;51
11-ago-06;11.00;70
11-ago-06;12.00;80
11-ago-06;13.00;82
11-ago-06;14.00;75
11-ago-06;15.00;59
11-ago-06;16.00;40
11-ago-06;17.00;22
11-ago-06;18.00;11
11-ago-06;19.00;8
11-ago-06;20.00;19
11-ago-06;21.00;36
11-ago-06;22.00;51
11-ago-06;23.00;63
12-ago-06;0.00;68
12-ago-06;1.00;64
12-ago-06;2.00;48
12-ago-06;3.00;27
12-ago-06;4.00;5
12-ago-06;5.00;-12
12-ago-06;6.00;-20
12-ago-06;7.00;-13
12-ago-06;8.00;4
12-ago-06;9.00;28
12-ago-06;10.00;47
12-ago-06;11.00;67
12-ago-06;12.00;83
12-ago-06;13.00;89
12-ago-06;14.00;85
12-ago-06;15.00;70
12-ago-06;16.00;52
12-ago-06;17.00;31
12-ago-06;18.00;18
12-ago-06;19.00;10
12-ago-06;20.00;8
12-ago-06;21.00;17
12-ago-06;22.00;32
12-ago-06;23.00;48
13-ago-06;0.00;59
13-ago-06;1.00;61
13-ago-06;2.00;52
13-ago-06;3.00;37
13-ago-06;4.00;19
13-ago-06;5.00;2
13-ago-06;6.00;-12
13-ago-06;7.00;-16
13-ago-06;8.00;-3
13-ago-06;9.00;17
13-ago-06;10.00;37
13-ago-06;11.00;57
13-ago-06;12.00;72
13-ago-06;13.00;80
13-ago-06;14.00;81
13-ago-06;15.00;72
13-ago-06;16.00;56
13-ago-06;17.00;36
13-ago-06;18.00;21
13-ago-06;19.00;12
13-ago-06;20.00;11
13-ago-06;21.00;16
13-ago-06;22.00;28
13-ago-06;23.00;42
14-ago-06;0.00;49
14-ago-06;1.00;52
14-ago-06;2.00;52
14-ago-06;3.00;33
14-ago-06;4.00;15
14-ago-06;5.00;7
14-ago-06;6.00;0
14-ago-06;7.00;-2
14-ago-06;8.00;9
14-ago-06;9.00;24
14-ago-06;10.00;43
14-ago-06;11.00;59
14-ago-06;12.00;67
14-ago-06;13.00;76
14-ago-06;14.00;80
14-ago-06;15.00;76
14-ago-06;16.00;64
14-ago-06;17.00;48
14-ago-06;18.00;36
14-ago-06;19.00;20
14-ago-06;20.00;9
14-ago-06;21.00;8
14-ago-06;22.00;13
14-ago-06;23.00;23
15-ago-06;0.00;36
15-ago-06;1.00;43
15-ago-06;2.00;44
15-ago-06;3.00;34
15-ago-06;4.00;20
15-ago-06;5.00;11
15-ago-06;6.00;4
15-ago-06;7.00;4
15-ago-06;8.00;12
15-ago-06;9.00;23
15-ago-06;10.00;35
15-ago-06;11.00;46
15-ago-06;12.00;55
15-ago-06;13.00;59
15-ago-06;14.00;61
15-ago-06;15.00;58
15-ago-06;16.00;51
15-ago-06;17.00;43
15-ago-06;18.00;34
15-ago-06;19.00;25
15-ago-06;20.00;17
15-ago-06;21.00;12
15-ago-06;22.00;11
15-ago-06;23.00;12
16-ago-06;0.00;16
16-ago-06;1.00;20
16-ago-06;2.00;23
16-ago-06;3.00;25
16-ago-06;4.00;27
16-ago-06;5.00;27
16-ago-06;6.00;25
16-ago-06;7.00;23
16-ago-06;8.00;21
16-ago-06;9.00;22
16-ago-06;10.00;29
16-ago-06;11.00;38
16-ago-06;12.00;47
16-ago-06;13.00;54
16-ago-06;14.00;60
16-ago-06;15.00;64
16-ago-06;16.00;62
16-ago-06;17.00;56
16-ago-06;18.00;51
16-ago-06;19.00;42
16-ago-06;20.00;34
16-ago-06;21.00;27
16-ago-06;22.00;20
16-ago-06;23.00;14
17-ago-06;0.00;10
17-ago-06;1.00;10
17-ago-06;2.00;13
17-ago-06;3.00;18
17-ago-06;4.00;19
17-ago-06;5.00;21
17-ago-06;6.00;21
17-ago-06;7.00;21
17-ago-06;8.00;23
17-ago-06;9.00;27
17-ago-06;10.00;34
17-ago-06;11.00;42
17-ago-06;12.00;47
17-ago-06;13.00;53
17-ago-06;14.00;57
17-ago-06;15.00;60
17-ago-06;16.00;64
17-ago-06;17.00;65
17-ago-06;18.00;64
17-ago-06;19.00;60
17-ago-06;20.00;51
17-ago-06;21.00;40
17-ago-06;22.00;28
17-ago-06;23.00;17
18-ago-06;0.00;7
18-ago-06;1.00;0
18-ago-06;2.00;-2
18-ago-06;3.00;0
18-ago-06;4.00;9
18-ago-06;5.00;20
18-ago-06;6.00;32
18-ago-06;7.00;44
18-ago-06;8.00;51
18-ago-06;9.00;53
18-ago-06;10.00;55
18-ago-06;11.00;53
18-ago-06;12.00;53
18-ago-06;13.00;51
18-ago-06;14.00;52
18-ago-06;15.00;53
18-ago-06;16.00;54
18-ago-06;17.00;54
18-ago-06;18.00;56
18-ago-06;19.00;59
18-ago-06;20.00;58
18-ago-06;21.00;48
18-ago-06;22.00;37
18-ago-06;23.00;22
19-ago-06;0.00;6
19-ago-06;1.00;-7
19-ago-06;2.00;-16
19-ago-06;3.00;-20
19-ago-06;4.00;-13
19-ago-06;5.00;2
19-ago-06;6.00;19
19-ago-06;7.00;34
19-ago-06;8.00;45
19-ago-06;9.00;54
19-ago-06;10.00;59
19-ago-06;11.00;51
19-ago-06;12.00;44
19-ago-06;13.00;39
19-ago-06;14.00;34
19-ago-06;15.00;26
19-ago-06;16.00;30
19-ago-06;17.00;44
19-ago-06;18.00;52
19-ago-06;19.00;60
19-ago-06;20.00;60
19-ago-06;21.00;53
19-ago-06;22.00;39
19-ago-06;23.00;24
20-ago-06;0.00;12
20-ago-06;1.00;-2
20-ago-06;2.00;-16
20-ago-06;3.00;-21
20-ago-06;4.00;-14
20-ago-06;5.00;0
20-ago-06;6.00;21
20-ago-06;7.00;38
20-ago-06;8.00;48
20-ago-06;9.00;57
20-ago-06;10.00;61
20-ago-06;11.00;61
20-ago-06;12.00;49
20-ago-06;13.00;35
20-ago-06;14.00;27
20-ago-06;15.00;25
20-ago-06;16.00;26
20-ago-06;17.00;34
20-ago-06;18.00;46
20-ago-06;19.00;55
20-ago-06;20.00;59
20-ago-06;21.00;59
20-ago-06;22.00;54
20-ago-06;23.00;38
21-ago-06;0.00;21
21-ago-06;1.00;4
21-ago-06;2.00;-8
21-ago-06;3.00;-18
21-ago-06;4.00;-20
21-ago-06;5.00;-9
21-ago-06;6.00;8
21-ago-06;7.00;27
21-ago-06;8.00;45
21-ago-06;9.00;56
21-ago-06;10.00;65
21-ago-06;11.00;66
21-ago-06;12.00;53
21-ago-06;13.00;38
21-ago-06;14.00;26
21-ago-06;15.00;17
21-ago-06;16.00;12
21-ago-06;17.00;20
21-ago-06;18.00;35
21-ago-06;19.00;50
21-ago-06;20.00;59
21-ago-06;21.00;67
21-ago-06;22.00;66
21-ago-06;23.00;51
22-ago-06;0.00;34
22-ago-06;1.00;14
22-ago-06;2.00;-6
22-ago-06;3.00;-22
22-ago-06;4.00;-28
22-ago-06;5.00;-21
22-ago-06;6.00;-6
22-ago-06;7.00;17
22-ago-06;8.00;37
22-ago-06;9.00;51
22-ago-06;10.00;61
22-ago-06;11.00;64
22-ago-06;12.00;58
22-ago-06;13.00;44
22-ago-06;14.00;29
22-ago-06;15.00;18
22-ago-06;16.00;11
22-ago-06;17.00;14
22-ago-06;18.00;28
22-ago-06;19.00;44
22-ago-06;20.00;59
22-ago-06;21.00;69
22-ago-06;22.00;71
22-ago-06;23.00;64
23-ago-06;0.00;47
23-ago-06;1.00;27
23-ago-06;2.00;4
23-ago-06;3.00;-15
23-ago-06;4.00;-26
23-ago-06;5.00;-27
23-ago-06;6.00;-16
23-ago-06;7.00;5
23-ago-06;8.00;27
23-ago-06;9.00;45
23-ago-06;10.00;58
23-ago-06;11.00;64
23-ago-06;12.00;61
23-ago-06;13.00;48
23-ago-06;14.00;31
23-ago-06;15.00;18
23-ago-06;16.00;10
23-ago-06;17.00;10
23-ago-06;18.00;20
23-ago-06;19.00;36
23-ago-06;20.00;51
23-ago-06;21.00;63
23-ago-06;22.00;69
23-ago-06;23.00;67
24-ago-06;0.00;54
24-ago-06;1.00;35
24-ago-06;2.00;16
24-ago-06;3.00;-4
24-ago-06;4.00;-19
24-ago-06;5.00;-25
24-ago-06;6.00;-18
24-ago-06;7.00;0
24-ago-06;8.00;23
24-ago-06;9.00;43
24-ago-06;10.00;58
24-ago-06;11.00;67
24-ago-06;12.00;70
24-ago-06;13.00;61
24-ago-06;14.00;45
24-ago-06;15.00;29
24-ago-06;16.00;17
24-ago-06;17.00;11
24-ago-06;18.00;16
24-ago-06;19.00;30
24-ago-06;20.00;47
24-ago-06;21.00;63
24-ago-06;22.00;76
24-ago-06;23.00;75
25-ago-06;0.00;68
25-ago-06;1.00;50
25-ago-06;2.00;28
25-ago-06;3.00;8
25-ago-06;4.00;-9
25-ago-06;5.00;-20
25-ago-06;6.00;-21
25-ago-06;7.00;-1
25-ago-06;8.00;23
25-ago-06;9.00;44
25-ago-06;10.00;59
25-ago-06;11.00;71
25-ago-06;12.00;75
25-ago-06;13.00;69
25-ago-06;14.00;55
25-ago-06;15.00;40
25-ago-06;16.00;25
25-ago-06;17.00;19
25-ago-06;18.00;22
25-ago-06;19.00;32
25-ago-06;20.00;44
25-ago-06;21.00;58
25-ago-06;22.00;72
25-ago-06;23.00;77
26-ago-06;0.00;72
26-ago-06;1.00;58
26-ago-06;2.00;37
26-ago-06;3.00;15
26-ago-06;4.00;-2
26-ago-06;5.00;-11
26-ago-06;6.00;-16
26-ago-06;7.00;-7
26-ago-06;8.00;15
26-ago-06;9.00;35
26-ago-06;10.00;52
26-ago-06;11.00;67
26-ago-06;12.00;74
26-ago-06;13.00;72
26-ago-06;14.00;59
26-ago-06;15.00;41
26-ago-06;16.00;25
26-ago-06;17.00;12
26-ago-06;18.00;7
26-ago-06;19.00;14
26-ago-06;20.00;29
26-ago-06;21.00;45
26-ago-06;22.00;59
26-ago-06;23.00;66
27-ago-06;0.00;66
27-ago-06;1.00;56
27-ago-06;2.00;40
27-ago-06;3.00;22
27-ago-06;4.00;4
27-ago-06;5.00;-7
27-ago-06;6.00;-16
27-ago-06;7.00;-6
27-ago-06;8.00;8
27-ago-06;9.00;30
27-ago-06;10.00;47
27-ago-06;11.00;61
27-ago-06;12.00;71
27-ago-06;13.00;73
27-ago-06;14.00;68
27-ago-06;15.00;53
27-ago-06;16.00;33
27-ago-06;17.00;21
27-ago-06;18.00;14
27-ago-06;19.00;12
27-ago-06;20.00;17
27-ago-06;21.00;29
27-ago-06;22.00;42
27-ago-06;23.00;48
28-ago-06;0.00;50
28-ago-06;1.00;50
28-ago-06;2.00;42
28-ago-06;3.00;29
28-ago-06;4.00;13
28-ago-06;5.00;0
28-ago-06;6.00;-9
28-ago-06;7.00;-10
28-ago-06;8.00;4
28-ago-06;9.00;23
28-ago-06;10.00;42
28-ago-06;11.00;59
28-ago-06;12.00;71
28-ago-06;13.00;75
28-ago-06;14.00;71
28-ago-06;15.00;58
28-ago-06;16.00;41
28-ago-06;17.00;27
28-ago-06;18.00;17
28-ago-06;19.00;13
28-ago-06;20.00;16
28-ago-06;21.00;27
28-ago-06;22.00;40
28-ago-06;23.00;51
29-ago-06;0.00;58
29-ago-06;1.00;58
29-ago-06;2.00;51
29-ago-06;3.00;39
29-ago-06;4.00;25
29-ago-06;5.00;14
29-ago-06;6.00;8
29-ago-06;7.00;12
29-ago-06;8.00;22
29-ago-06;9.00;34
29-ago-06;10.00;48
29-ago-06;11.00;61
29-ago-06;12.00;71
29-ago-06;13.00;75
29-ago-06;14.00;71
29-ago-06;15.00;60
29-ago-06;16.00;44
29-ago-06;17.00;29
29-ago-06;18.00;16
29-ago-06;19.00;10
29-ago-06;20.00;11
29-ago-06;21.00;21
29-ago-06;22.00;32
29-ago-06;23.00;43
30-ago-06;0.00;52
30-ago-06;1.00;55
30-ago-06;2.00;52
30-ago-06;3.00;46
30-ago-06;4.00;34
30-ago-06;5.00;22
30-ago-06;6.00;19
30-ago-06;7.00;20
30-ago-06;8.00;27
30-ago-06;9.00;33
30-ago-06;10.00;39
30-ago-06;11.00;46
30-ago-06;12.00;53
30-ago-06;13.00;59
30-ago-06;14.00;55
30-ago-06;15.00;47
30-ago-06;16.00;34
30-ago-06;17.00;18
30-ago-06;18.00;7
30-ago-06;19.00;4
30-ago-06;20.00;-1
30-ago-06;21.00;3
30-ago-06;22.00;16
30-ago-06;23.00;24
31-ago-06;0.00;29
31-ago-06;1.00;31
31-ago-06;2.00;37
31-ago-06;3.00;39
31-ago-06;4.00;38
31-ago-06;5.00;36
31-ago-06;6.00;30
31-ago-06;7.00;23
31-ago-06;8.00;19
31-ago-06;9.00;23
31-ago-06;10.00;30
31-ago-06;11.00;37
31-ago-06;12.00;42
31-ago-06;13.00;45
31-ago-06;14.00;45
31-ago-06;15.00;41
31-ago-06;16.00;34
31-ago-06;17.00;26
31-ago-06;18.00;18
31-ago-06;19.00;11
31-ago-06;20.00;6
31-ago-06;21.00;6
31-ago-06;22.00;9
31-ago-06;23.00;11
01-set-06;0.00;16
01-set-06;1.00;20
01-set-06;2.00;23
01-set-06;3.00;23
01-set-06;4.00;21
01-set-06;5.00;20
01-set-06;6.00;19
01-set-06;7.00;21
01-set-06;8.00;24
01-set-06;9.00;28
01-set-06;10.00;32
01-set-06;11.00;37
01-set-06;12.00;40
01-set-06;13.00;42
01-set-06;14.00;42
01-set-06;15.00;41
01-set-06;16.00;40
01-set-06;17.00;37
01-set-06;18.00;33
01-set-06;19.00;26
01-set-06;20.00;19
01-set-06;21.00;12
01-set-06;22.00;8
01-set-06;23.00;4
02-set-06;0.00;2
02-set-06;1.00;1
02-set-06;2.00;2
02-set-06;3.00;5
02-set-06;4.00;9
02-set-06;5.00;17
02-set-06;6.00;24
02-set-06;7.00;30
02-set-06;8.00;34
02-set-06;9.00;37
02-set-06;10.00;37
02-set-06;11.00;35
02-set-06;12.00;34
02-set-06;13.00;33
02-set-06;14.00;36
02-set-06;15.00;39
02-set-06;16.00;44
02-set-06;17.00;46
02-set-06;18.00;46
02-set-06;19.00;42
02-set-06;20.00;37
02-set-06;21.00;27
02-set-06;22.00;17
02-set-06;23.00;7
03-set-06;0.00;-3
03-set-06;1.00;-10
03-set-06;2.00;-12
03-set-06;3.00;-6
03-set-06;4.00;4
03-set-06;5.00;16
03-set-06;6.00;28
03-set-06;7.00;37
03-set-06;8.00;44
03-set-06;9.00;47
03-set-06;10.00;46
03-set-06;11.00;41
03-set-06;12.00;33
03-set-06;13.00;29
03-set-06;14.00;28
03-set-06;15.00;31
03-set-06;16.00;37
03-set-06;17.00;46
03-set-06;18.00;52
03-set-06;19.00;54
03-set-06;20.00;51
03-set-06;21.00;43
03-set-06;22.00;29
03-set-06;23.00;13
04-set-06;0.00;0
04-set-06;1.00;-13
04-set-06;2.00;-20
04-set-06;3.00;-20
04-set-06;4.00;-13
04-set-06;5.00;1
04-set-06;6.00;17
04-set-06;7.00;32
04-set-06;8.00;43
04-set-06;9.00;51
04-set-06;10.00;53
04-set-06;11.00;50
04-set-06;12.00;40
04-set-06;13.00;28
04-set-06;14.00;19
04-set-06;15.00;16
04-set-06;16.00;19
04-set-06;17.00;30
04-set-06;18.00;43
04-set-06;19.00;53
04-set-06;20.00;57
04-set-06;21.00;55
04-set-06;22.00;44
04-set-06;23.00;26
05-set-06;0.00;7
05-set-06;1.00;-12
05-set-06;2.00;-28
05-set-06;3.00;-35
05-set-06;4.00;-33
05-set-06;5.00;-18
05-set-06;6.00;3
05-set-06;7.00;22
05-set-06;8.00;39
05-set-06;9.00;51
05-set-06;10.00;56
05-set-06;11.00;52
05-set-06;12.00;40
05-set-06;13.00;24
05-set-06;14.00;9
05-set-06;15.00;0
05-set-06;16.00;1
05-set-06;17.00;12
05-set-06;18.00;29
05-set-06;19.00;45
05-set-06;20.00;57
05-set-06;21.00;61
05-set-06;22.00;56
05-set-06;23.00;40
06-set-06;0.00;18
06-set-06;1.00;-5
06-set-06;2.00;-27
06-set-06;3.00;-41
06-set-06;4.00;-44
06-set-06;5.00;-32
06-set-06;6.00;-12
06-set-06;7.00;13
06-set-06;8.00;31
06-set-06;9.00;46
06-set-06;10.00;56
06-set-06;11.00;56
06-set-06;12.00;45
06-set-06;13.00;27
06-set-06;14.00;11
06-set-06;15.00;-2
06-set-06;16.00;-7
06-set-06;17.00;-1
06-set-06;18.00;15
06-set-06;19.00;34
06-set-06;20.00;49
06-set-06;21.00;61
06-set-06;22.00;63
06-set-06;23.00;54
07-set-06;0.00;35
07-set-06;1.00;12
07-set-06;2.00;-12
07-set-06;3.00;-31
07-set-06;4.00;-41
07-set-06;5.00;-40
07-set-06;6.00;-24
07-set-06;7.00;1
07-set-06;8.00;24
07-set-06;9.00;44
07-set-06;10.00;58
07-set-06;11.00;65
07-set-06;12.00;61
07-set-06;13.00;46
07-set-06;14.00;26
07-set-06;15.00;8
07-set-06;16.00;-4
07-set-06;17.00;-8
07-set-06;18.00;3
07-set-06;19.00;23
07-set-06;20.00;45
07-set-06;21.00;60
07-set-06;22.00;69
07-set-06;23.00;68
08-set-06;0.00;52
08-set-06;1.00;30
08-set-06;2.00;5
08-set-06;3.00;-19
08-set-06;4.00;-34
08-set-06;5.00;-39
08-set-06;6.00;-27
08-set-06;7.00;-5
08-set-06;8.00;22
08-set-06;9.00;45
08-set-06;10.00;63
08-set-06;11.00;74
08-set-06;12.00;76
08-set-06;13.00;64
08-set-06;14.00;43
08-set-06;15.00;22
08-set-06;16.00;3
08-set-06;17.00;-9
08-set-06;18.00;-7
08-set-06;19.00;8
08-set-06;20.00;28
08-set-06;21.00;48
08-set-06;22.00;60
08-set-06;23.00;64
09-set-06;0.00;59
09-set-06;1.00;42
09-set-06;2.00;19
09-set-06;3.00;-3
09-set-06;4.00;-22
09-set-06;5.00;-33
09-set-06;6.00;-31
09-set-06;7.00;-15
09-set-06;8.00;10
09-set-06;9.00;37
09-set-06;10.00;59
09-set-06;11.00;73
09-set-06;12.00;80
09-set-06;13.00;73
09-set-06;14.00;55
09-set-06;15.00;32
09-set-06;16.00;10
09-set-06;17.00;-9
09-set-06;18.00;-19
09-set-06;19.00;-17
09-set-06;20.00;-3
09-set-06;21.00;17
09-set-06;22.00;34
09-set-06;23.00;46
10-set-06;0.00;49
10-set-06;1.00;40
10-set-06;2.00;21
10-set-06;3.00;0
10-set-06;4.00;-19
10-set-06;5.00;-30
10-set-06;6.00;-30
10-set-06;7.00;-14
10-set-06;8.00;8
10-set-06;9.00;33
10-set-06;10.00;54
10-set-06;11.00;69
10-set-06;12.00;78
10-set-06;13.00;77
10-set-06;14.00;64
10-set-06;15.00;43
10-set-06;16.00;20
10-set-06;17.00;-2
10-set-06;18.00;-18
10-set-06;19.00;-26
10-set-06;20.00;-19
10-set-06;21.00;-1
10-set-06;22.00;19
10-set-06;23.00;33
11-set-06;0.00;40
11-set-06;1.00;40
11-set-06;2.00;28
11-set-06;3.00;12
11-set-06;4.00;-4
11-set-06;5.00;-14
11-set-06;6.00;-17
11-set-06;7.00;-6
11-set-06;8.00;12
11-set-06;9.00;33
11-set-06;10.00;51
11-set-06;11.00;65
11-set-06;12.00;74
11-set-06;13.00;75
11-set-06;14.00;64
11-set-06;15.00;45
11-set-06;16.00;24
11-set-06;17.00;4
11-set-06;18.00;-13
11-set-06;19.00;-22
11-set-06;20.00;-20
11-set-06;21.00;-8
11-set-06;22.00;9
11-set-06;23.00;23
12-set-06;0.00;30
12-set-06;1.00;35
12-set-06;2.00;34
12-set-06;3.00;24
12-set-06;4.00;12
12-set-06;5.00;1
12-set-06;6.00;-3
12-set-06;7.00;2
12-set-06;8.00;15
12-set-06;9.00;32
12-set-06;10.00;47
12-set-06;11.00;60
12-set-06;12.00;67
12-set-06;13.00;66
12-set-06;14.00;58
12-set-06;15.00;42
12-set-06;16.00;26
12-set-06;17.00;8
12-set-06;18.00;-3
12-set-06;19.00;-13
12-set-06;20.00;-16
12-set-06;21.00;-11
12-set-06;22.00;2
12-set-06;23.00;14
13-set-06;0.00;24
13-set-06;1.00;29
13-set-06;2.00;28
13-set-06;3.00;22
13-set-06;4.00;14
13-set-06;5.00;9
13-set-06;6.00;9
13-set-06;7.00;17
13-set-06;8.00;27
13-set-06;9.00;37
13-set-06;10.00;46
13-set-06;11.00;51
13-set-06;12.00;53
13-set-06;13.00;52
13-set-06;14.00;47
13-set-06;15.00;41
13-set-06;16.00;33
13-set-06;17.00;24
13-set-06;18.00;15
13-set-06;19.00;8
13-set-06;20.00;2
13-set-06;21.00;-2
13-set-06;22.00;-1
13-set-06;23.00;3
14-set-06;0.00;8
14-set-06;1.00;15
14-set-06;2.00;22
14-set-06;3.00;28
14-set-06;4.00;31
14-set-06;5.00;32
14-set-06;6.00;31
14-set-06;7.00;30
14-set-06;8.00;31
14-set-06;9.00;34
14-set-06;10.00;41
14-set-06;11.00;48
14-set-06;12.00;54
14-set-06;13.00;57
14-set-06;14.00;60
14-set-06;15.00;58
14-set-06;16.00;56
14-set-06;17.00;50
14-set-06;18.00;41
14-set-06;19.00;32
14-set-06;20.00;24
14-set-06;21.00;17
14-set-06;22.00;16
14-set-06;23.00;20
15-set-06;0.00;24
15-set-06;1.00;28
15-set-06;2.00;31
15-set-06;3.00;40
15-set-06;4.00;49
15-set-06;5.00;50
15-set-06;6.00;58
15-set-06;7.00;71
15-set-06;8.00;78
15-set-06;9.00;80
15-set-06;10.00;85
15-set-06;11.00;85
15-set-06;12.00;83
15-set-06;13.00;82
15-set-06;14.00;79
15-set-06;15.00;76
15-set-06;16.00;73
15-set-06;17.00;73
15-set-06;18.00;71
15-set-06;19.00;64
15-set-06;20.00;58
15-set-06;21.00;49
15-set-06;22.00;36
15-set-06;23.00;24
16-set-06;0.00;12
16-set-06;1.00;4
16-set-06;2.00;3
16-set-06;3.00;3
16-set-06;4.00;14
16-set-06;5.00;27
16-set-06;6.00;40
16-set-06;7.00;50
16-set-06;8.00;61
16-set-06;9.00;67
16-set-06;10.00;67
16-set-06;11.00;66
16-set-06;12.00;61
16-set-06;13.00;64
16-set-06;14.00;63
16-set-06;15.00;63
16-set-06;16.00;72
16-set-06;17.00;75
16-set-06;18.00;75
16-set-06;19.00;81
16-set-06;20.00;79
16-set-06;21.00;75
16-set-06;22.00;69
16-set-06;23.00;49
17-set-06;0.00;37
17-set-06;1.00;20
17-set-06;2.00;11
17-set-06;3.00;15
17-set-06;4.00;26
17-set-06;5.00;51
17-set-06;6.00;66
17-set-06;7.00;75
17-set-06;8.00;88
17-set-06;9.00;89
17-set-06;10.00;87
17-set-06;11.00;83
17-set-06;12.00;71
17-set-06;13.00;63
17-set-06;14.00;56
17-set-06;15.00;50
17-set-06;16.00;52
17-set-06;17.00;56
17-set-06;18.00;64
17-set-06;19.00;70
17-set-06;20.00;71
17-set-06;21.00;66
17-set-06;22.00;49
17-set-06;23.00;31
18-set-06;0.00;14
18-set-06;1.00;0
18-set-06;2.00;-5
18-set-06;3.00;0
18-set-06;4.00;12
18-set-06;5.00;31
18-set-06;6.00;49
18-set-06;7.00;66
18-set-06;8.00;79
18-set-06;9.00;85
18-set-06;10.00;84
18-set-06;11.00;74
18-set-06;12.00;61
18-set-06;13.00;48
18-set-06;14.00;38
18-set-06;15.00;33
18-set-06;16.00;36
18-set-06;17.00;44
18-set-06;18.00;55
18-set-06;19.00;61
18-set-06;20.00;64
18-set-06;21.00;62
18-set-06;22.00;54
18-set-06;23.00;41
19-set-06;0.00;26
19-set-06;1.00;12
19-set-06;2.00;4
19-set-06;3.00;2
19-set-06;4.00;10
19-set-06;5.00;27
19-set-06;6.00;45
19-set-06;7.00;63
19-set-06;8.00;76
19-set-06;9.00;84
19-set-06;10.00;84
19-set-06;11.00;74
19-set-06;12.00;57
19-set-06;13.00;41
19-set-06;14.00;28
19-set-06;15.00;20
19-set-06;16.00;19
19-set-06;17.00;26
19-set-06;18.00;37
19-set-06;19.00;51
19-set-06;20.00;62
19-set-06;21.00;68
19-set-06;22.00;67
19-set-06;23.00;56
20-set-06;0.00;40
20-set-06;1.00;24
20-set-06;2.00;9
20-set-06;3.00;0
20-set-06;4.00;0
20-set-06;5.00;11
20-set-06;6.00;28
20-set-06;7.00;47
20-set-06;8.00;62
20-set-06;9.00;73
20-set-06;10.00;77
20-set-06;11.00;72
20-set-06;12.00;58
20-set-06;13.00;40
20-set-06;14.00;24
20-set-06;15.00;11
20-set-06;16.00;5
20-set-06;17.00;11
20-set-06;18.00;25
20-set-06;19.00;42
20-set-06;20.00;58
20-set-06;21.00;69
20-set-06;22.00;73
20-set-06;23.00;68
21-set-06;0.00;52
21-set-06;1.00;32
21-set-06;2.00;11
21-set-06;3.00;-4
21-set-06;4.00;-11
21-set-06;5.00;-4
21-set-06;6.00;13
21-set-06;7.00;35
21-set-06;8.00;54
21-set-06;9.00;68
21-set-06;10.00;74
21-set-06;11.00;72
21-set-06;12.00;59
21-set-06;13.00;39
21-set-06;14.00;20
21-set-06;15.00;6
21-set-06;16.00;-2
21-set-06;17.00;2
21-set-06;18.00;16
21-set-06;19.00;36
21-set-06;20.00;53
21-set-06;21.00;66
21-set-06;22.00;71
21-set-06;23.00;67
22-set-06;0.00;53
22-set-06;1.00;33
22-set-06;2.00;13
22-set-06;3.00;-3
22-set-06;4.00;-11
22-set-06;5.00;-9
22-set-06;6.00;6
22-set-06;7.00;29
22-set-06;8.00;48
22-set-06;9.00;65
22-set-06;10.00;75
22-set-06;11.00;76
22-set-06;12.00;65
22-set-06;13.00;46
22-set-06;14.00;27
22-set-06;15.00;10
22-set-06;16.00;-1
22-set-06;17.00;-1
22-set-06;18.00;10
22-set-06;19.00;27
22-set-06;20.00;45
22-set-06;21.00;59
22-set-06;22.00;67
22-set-06;23.00;66
23-set-06;0.00;56
23-set-06;1.00;38
23-set-06;2.00;19
23-set-06;3.00;2
23-set-06;4.00;-7
23-set-06;5.00;-6
23-set-06;6.00;7
23-set-06;7.00;27
23-set-06;8.00;47
23-set-06;9.00;65
23-set-06;10.00;78
23-set-06;11.00;83
23-set-06;12.00;78
23-set-06;13.00;63
23-set-06;14.00;44
23-set-06;15.00;25
23-set-06;16.00;9
23-set-06;17.00;1
23-set-06;18.00;3
23-set-06;19.00;17
23-set-06;20.00;35
23-set-06;21.00;52
23-set-06;22.00;61
23-set-06;23.00;64
24-set-06;0.00;58
24-set-06;1.00;44
24-set-06;2.00;26
24-set-06;3.00;9
24-set-06;4.00;-1
24-set-06;5.00;-2
24-set-06;6.00;6
24-set-06;7.00;25
24-set-06;8.00;46
24-set-06;9.00;65
24-set-06;10.00;79
24-set-06;11.00;85
24-set-06;12.00;84
24-set-06;13.00;70
24-set-06;14.00;50
